"","l.wt","l.wt.1","l.wt.2","l.wt.3","l.LCAD","l.LCAD.1","l.LCAD.2","l.LCAD.3"
"Tpst2",8.598665189666,8.66102976838594,8.40352243847914,8.3699589016318,8.59158704667328,8.27862554454989,8.31536669756449,8.29677775655947
"Ap1s1",8.29297256247057,8.22216326258925,8.42281729496026,8.49054903216049,8.21328554784182,8.3704834101258,8.47756190086936,8.37442485142925
"Rps15",12.2636028803871,12.2257444305409,12.0906157860842,12.2879403650588,12.2269668553819,12.1315012737943,12.1217130336395,12.0394067763651
"Pdhb",10.4532804097285,10.5602150252313,10.3969096627755,10.7189455048947,10.5144233163707,10.8297252716905,11.1800680264549,10.5451030948054
"Mrpl20",9.80844876570569,9.57173343903832,9.2739543102454,9.56392477797459,9.64971729910535,9.58657548228257,9.68323045030418,9.44306951887666
"Adam9",9.57708359739594,9.55018229266127,9.40032194890348,9.63217349917011,9.42191880684233,9.38342954953482,9.32546624534265,9.48437018144599
"Sarnp",9.00410454034162,8.97970013151557,8.76530642313232,8.83730318775391,9.06469820350936,8.81321329881279,8.7820567930461,8.8269633772283
"Vipas39",7.30031306586788,7.26634026671204,7.35460241879487,7.2197342074275,7.33142468907362,7.47116664588097,7.4258233650973,7.16575922218576
"Rpl27",11.8785295597019,11.9120730996962,11.6353703263396,11.8580637767083,11.7221594533589,11.7591705676743,11.7340917706311,11.7147827785809
"Eif3d",10.2184324614304,9.83327964739655,9.91452984290785,9.80359746425484,10.0636682236687,9.99237728913361,10.1769781901912,10.0331783558827
"Mpdu1",8.47459219696675,8.44993396769201,8.52204986245588,8.58979793630991,8.43402483812587,8.68787288572035,8.66877842649103,8.65825083493625
"Kti12",8.5436792245812,7.81738086949977,8.1374225748112,8.17444616880085,8.7161255321687,8.26872631664761,8.69771579538632,8.16534806251359
"Tmed3",8.57866384294121,8.26341536415337,7.47671502114124,7.92374992074659,9.12891959236084,8.01329531291172,8.4468393115876,8.47919559140454
"Fkbp8",10.2453746757352,10.2039737692946,10.3336486900219,10.6105051859401,10.4557704418449,10.3334064021377,10.5559358571339,10.6530265081735
"Sparcl1",4.96195127726379,5.45524780823813,5.15302655690063,5.6015420186244,5.50434161390883,5.90544412197435,5.65976664085249,5.46598621491356
"Orc3",6.76236782863413,6.72508658825932,6.78327857608931,6.90718129702094,6.88919730740026,6.93915657734127,6.99403949828812,5.35042235229465
"Polr1b",6.77752110829524,6.28287406795069,6.42913813879476,6.57086939073727,6.71891065002722,6.79625224867942,6.72221947469295,6.31432628913101
"Gm6682",7.69949430446638,7.79931549450278,7.1595542318629,7.07713896494637,7.78968955846075,7.34459020987942,7.85341428034488,6.82068305157009
"Prnp",8.78393249760815,8.47306205448027,8.60199437952815,8.8594407674335,8.90555025049082,8.97171844856881,8.7876078702584,7.87917378467647
"Efr3a",8.17565759365841,8.10906252715231,8.02257495418319,8.16020607734338,8.12173784598822,8.05309270514954,7.90867066451574,8.29840089102606
"Mmp2",6.13734172380583,6.37068081659609,6.05253463205739,5.95154205715092,6.1831273641455,6.02097775056051,6.3365677386016,5.92504735286761
"Anxa7",8.53162043407418,8.55026186872442,8.63845767806665,8.88384249388051,8.6095664540186,8.93963915396328,8.76365223607307,9.86456967717956
"Rps6",13.3270883247018,13.2232445431707,13.2436933256687,13.2423534554449,13.3804311664667,13.2600059491284,13.3297042751977,13.3988791386142
"Atp5j",11.4835395533047,11.6173410058327,11.5419721333036,11.6965789891709,11.5782641784967,11.5733909538393,11.5927342902586,11.6676798129471
"Dhx15",9.56858282731598,9.49649025231411,9.23597442751862,9.50077260065343,9.47291803820637,9.4544810843635,9.3752905774778,9.5114431328362
"Hspa4",8.61164810872556,8.5589249304878,8.35152817885805,8.46061503778524,8.49739958873266,8.46769534771886,8.45627723656048,6.64301160533141
"Laptm4b",9.29838864022127,9.28045091400349,9.37107191442552,9.38988079692867,8.97887062882766,9.15579835300156,9.04582140795501,8.7333554931423
"Srsf3",8.06180276193644,8.04736113276427,7.5848044155138,7.71807980040245,8.1487358565561,7.9235231645929,8.39021733748942,6.20938493347094
"Srp54a",7.77769254582738,7.9513106482702,7.97510489159406,8.14888203055,8.29248854641373,8.17776886709638,8.32215054582022,9.34109881832762
"Hmgb3",6.82321500061679,6.77869456288885,7.7887959702667,7.17459397427131,6.6346979529653,7.16518980791918,7.09263897248668,7.03362331299549
"Vcl",8.00416179365379,7.93867061804196,7.63768239148952,8.02700010324304,8.02475362712164,7.72485502209126,7.98120505005407,6.10138093223094
"Cops4",8.25231838707866,8.38113019917226,8.24736503748565,8.44533150027026,8.48629765583281,8.60290147754026,8.6104783514931,8.49973971357454
"Fbln5",6.71838184838865,6.67889783697969,6.39796782209888,6.71189357502714,6.0017079060257,6.43042754473476,5.9217219470096,5.65301557728433
"Prdx4",10.2361125179061,10.2116316033695,10.1531693437796,10.3354406772972,10.2715056696512,10.2719729736536,10.1449038241914,8.76514053708639
"Serpinf1",12.3780187961989,12.3940240448877,12.506367415252,12.439186253107,12.4957981397207,12.5138284429292,12.5238450032859,12.7595062428049
"Kansl2",8.15073685480325,8.45996859471022,8.49260334309034,8.64219187490695,8.11085409547326,8.41026498694118,8.47154239905635,8.43076029378293
"Pes1",7.21418319989569,6.999724836037,7.13052930705745,7.12967815821875,7.22210359579485,7.1973183122816,7.24852036775057,5.41872508989257
"Rbbp9",6.64186808521011,6.73884956018771,6.56444935643086,7.03150933600621,6.87791727710293,7.00485415770294,6.89808896963467,6.99187757251392
"Vdac3",10.7414102718657,10.7538413360169,10.6751956252328,10.730161610313,10.6644030163315,10.7454481131962,10.7877521620185,10.7472543732505
"Rbmxl1",8.5145091630884,8.56672193889908,8.1523074587194,8.39249903634776,8.68520165719776,8.59275630938319,8.62033182708994,8.48882105432432
"Plekhb1",8.26321130358897,7.8004556367192,8.34869385662534,8.23788441540689,8.68324083878067,8.98934936613108,8.67156979649015,8.60637856099736
"Rdx",10.1156117702019,10.2512921374871,10.486342511003,10.4085699332115,10.4527163011008,10.4785355816085,10.4453750503359,8.40897648367777
"Mesdc2",9.03510765803583,8.92185783286799,8.71479981826233,8.61593436376657,9.29847526385142,9.07618895729913,9.03580368560177,9.07461246995254
"Apba3",8.84989927033154,8.62814329895658,8.30733493824557,8.35290238489728,8.73258594158848,8.41460896648416,8.63213535636603,8.61112209292219
"Hmga1",7.19417572027876,6.92499919882436,7.56658792686685,7.58449933630165,7.17543168518396,7.46083068211712,7.35864452030937,7.66188709727959
"Adh5",12.3311729673573,12.5049028859028,12.5502958727242,12.7469549140535,12.4289827109928,12.446191859355,12.3580904406356,12.4017400480496
"Pnrc2",8.02973029409745,8.47589821704333,8.18064763542743,8.15884908252054,8.36421760211531,8.17163633481422,7.97551712740902,8.83546160273764
"Gm2a",9.78094446909062,9.76950844850101,9.77672965097726,9.89687100538486,10.0115842852542,9.94099799908651,10.0625055609077,9.93482017627238
"Cyp4b1",7.40088464363359,7.61111733344862,7.26141694841326,8.1949262257406,7.45827716476967,7.61537781919251,7.3014864093158,7.45316361129343
"Rpsa",11.5657266591391,11.4169526664991,11.2429062404966,11.241069702524,11.1299015776486,11.0512892815623,11.1121932247554,3.80327292084839
"Snrpc",9.42074590619328,9.47193060976601,9.26987074952688,9.34821803152858,9.30144978106744,9.35688306363901,9.35871690629949,9.40434744322019
"Nelfcd",7.9157829569886,7.78174591063789,7.8168344197605,8.11096478032163,7.72343828636679,8.00476170554069,7.92990678023596,8.07249440520759
"Kifc3",7.31585646814762,7.46284823253189,7.27128503784768,7.45136592531344,7.74605419768391,7.09958409319069,7.32388774659491,7.27290294980606
"Phb2",10.8585770719146,10.9054257925338,11.0339695988674,10.8729457737291,10.7900999888473,10.9041658389565,10.7931575354306,10.9276857540369
"Aqp1",8.59017562669379,9.01351167014895,8.74659436413991,9.35116473690535,9.27727507729978,9.48940083628448,9.1166829677361,9.23111538719764
"Glb1",7.39492462605183,5.84684855531044,7.40547362777057,7.09127478995573,7.15968458143808,7.44384581006889,7.52138333213478,7.54822205409329
"Sipa1",6.59586002350682,6.47884127727882,6.64366343284081,6.83591940165258,6.62809750152403,6.49397854329435,6.29800802158546,6.57840160158523
"Taz",8.36849886605844,8.42005634027154,8.43780241494919,8.42820940424173,8.30801386373846,8.36104301409461,8.27287188551085,8.3699187817437
"Usp14",8.0512560783355,8.08570543170156,7.80490831786871,7.96352984237085,7.91360094991513,7.99325341976598,7.88094117390472,8.42502115255548
"Glud1",12.3142509669956,12.3611711056212,12.4125831437773,12.2478144573661,12.4202336453117,12.4654257249812,12.6089773748462,12.571306282152
"Imp3",8.97534753681868,8.7329349625209,9.20590971086503,9.14076996605435,9.12880530275366,9.17992881500367,9.09037975672672,8.94431976447564
"Magoh",9.11655431943156,9.20391933901533,8.81607722373412,9.15136238896319,9.19924928855357,9.00226314248965,9.14424143238121,9.17328262081359
"Gosr1",7.42565022027962,7.38182012964847,7.43146736689175,7.58849315552559,7.44861415066879,7.69590517258392,7.52669120750488,7.92344664027422
"Reps1",7.27155304179649,7.25446800578116,7.01892699157588,7.40039831544262,6.99205642284258,7.31821306480144,7.09429456200402,7.23293689519015
"Rpl19",12.2954092487824,12.2405480804258,12.1285381299736,12.3484792014763,12.1320324649717,12.1760635400224,12.1609439108853,12.162685439872
"Nsdhl",10.7030115599749,10.8345355984771,10.5036916962586,10.8222323035919,10.6933164550214,10.8825120699365,10.9570140838313,10.7790937233996
"Sh3bp5l",7.06791680980633,6.95999238359702,7.14200726531643,7.20679851005797,7.05493343464878,7.39233975002924,7.44642869774312,7.32642121744478
"Zbtb17",7.46917625423315,7.42925591498109,7.6789713366502,7.46854503360202,7.49820139373013,7.53589198724006,7.67755792390262,7.52036284221345
"Adh1",13.7545175971631,13.9163226855545,14.039312351193,13.9234333435557,13.9261780203542,13.959105491581,13.8615188741893,13.9182528876779
"Arpc1b",8.27515607854601,8.01861959846615,7.95368627408247,8.08387955652575,8.03832055816756,7.92502972269065,8.19656376888904,8.50179284870999
"Pin1",8.14278218272846,8.04279315143032,8.09260546500681,8.22435096676359,8.38290972754899,8.26367568024558,8.3635615789173,8.29643065485829
"Rfk",8.39393034997789,8.34945669365883,8.23929485926895,8.58864986911241,8.65784009560601,8.50622758027675,8.74315480573714,8.73911664855656
"Vac14",6.65700296959614,6.4675436025253,6.22405909135314,6.68196389966806,6.75668093930772,6.50963971316463,6.76974965971174,6.73931212185163
"Eif3i",10.9597932621379,10.9795560966396,10.8430916950115,11.003101838739,10.9253849039735,10.924959325977,10.9048910027465,11.0764388441564
"Lrrc59",9.49036910258992,9.45123167009018,8.90342631590631,9.0603918259928,9.74247782489841,9.41770168842184,9.76816579462988,8.71497818632365
"Mpzl2",8.42590030235791,9.03656335329669,8.7425509599043,8.42016365721284,7.74252888623862,8.19611212104818,7.81911486975837,7.50449748798196
"Tie1",6.40080115301321,6.4568572273515,6.41383166886942,6.49001120248098,6.61610269717075,6.69120318365612,6.31305207641256,6.42044356186868
"Ass1",13.9043006258243,13.8835258377212,14.032939986096,13.79407688255,13.9474630735923,13.9255132724097,14.1013926991325,14.0859250976386
"Psmb7",11.5495919749284,11.5580615733562,11.6263752507605,11.6068925836142,11.5356912580966,11.5845184937248,11.6594705238235,11.5230646698219
"Sec13",9.49969682746444,9.41314702104613,9.13863274880567,9.43663888510287,9.46395589115591,9.40268231836599,9.56694031911614,9.2966489739078
"Cnbp",10.7202286510991,10.7790773320096,10.5487184409781,10.4073015312,10.4905118336471,10.3876198004089,10.3144271279544,11.379833199209
"Aurkaip1",10.4845419793247,10.4539156893465,10.4211578546023,10.4488420142965,10.5569238584291,10.5080433251205,10.5661917347478,10.4375476673785
"Dctn3",9.31123069078246,9.12411019424392,9.26934248270402,9.3913574536416,9.43881700597569,9.54416561140909,9.44514180572496,9.61170768350431
"Nadk",9.94625720804229,9.74419654007963,9.81191754888063,9.74002781252762,10.0943900157966,10.27201852195,10.1695117954913,10.3958882859401
"Stk38",9.41264632984288,9.35108278110348,9.29639637604203,9.44123932189626,9.30710697967184,9.26233472634427,9.25737287347527,9.41661936962527
"Cdkn2d",5.85482169278011,6.42770287435491,6.64385835381566,6.67520522471701,6.28882972378966,6.52773565144839,6.31319096955028,6.57882643203904
"Vps16",7.35038232194593,7.13844916267217,7.24272967926447,7.46384859582959,7.30198722217978,7.46115829423024,7.21607930036259,7.31122835166311
"Gja4",6.37691493202882,6.53717562001583,6.19684424784555,6.34535255023784,6.20374343566697,6.52442935086723,6.46329630316748,6.23896212339794
"Tubb5",8.81947239549863,8.93551187365133,8.55361134410592,8.65688312772979,8.70026514494748,8.44260900471229,8.64604907790281,8.96663378188879
"Capn2",8.59355359191961,8.67359161469194,8.47884944571887,8.86605743104665,8.74308018348666,8.62413212050584,8.70056532424611,8.78402142255844
"Pex12",7.24128476870371,7.08886814776634,7.00199224800758,7.30542703753355,7.28474240494351,7.32700914529933,7.52194782241774,7.22448738017687
"Snx1",7.07240297191234,6.92958023430347,6.86625669018078,6.83791688472163,7.10173652344167,6.75023265261508,6.84819801825171,6.93915651032887
"Tmem19",10.3122918055828,10.2028863646091,10.2301823147854,10.2495548474957,10.4070680603949,10.4985694142134,10.4391878814096,10.6628218038949
"Scoc",6.45580767693877,6.36020781220711,6.05617034168764,6.5005055978364,6.60209590589721,6.62100153606861,6.66858145467421,6.84667596052668
"Ets2",7.80146069521691,7.79881580356558,7.58887575875804,7.69165322142974,8.02462663594191,8.02157966433823,7.91802163833111,7.83108146257358
"Atp5j2",12.2614146035178,12.3608124563403,12.2293822233392,12.3635616500952,12.3407138584209,12.3353879120484,12.2826204288624,12.2715931680677
"Polr2g",8.26497941748091,8.36361024185999,8.64794152247962,8.51461788441212,8.43199645439055,8.70466512922836,8.23995871652335,8.43999373626003
"Perp",9.59302522013777,9.77298643783663,9.69741729885962,9.84909723060247,9.6074771652321,9.62556169892871,9.58378889452161,9.71682169009062
"Lamtor3",8.59496589142934,8.50148572148202,8.58268357292122,8.34271429141633,8.79826065480588,8.70825380873462,8.72437854721899,8.7829666363157
"Tnfaip2",7.46405304660433,7.20502449983515,7.12316462750312,7.16854887587759,8.10032535546604,7.47866536153027,7.76261667144478,8.6124811470868
"Slc26a6",6.96296122871283,7.22490888750209,7.25217057414256,7.09908339290905,6.70983981415884,6.94455863386945,7.02120586475234,6.89249946684381
"Rps4x",12.5111274410436,12.5896845219095,12.4967936971238,12.4825058009529,12.5485697037075,12.5592031965742,12.5200585331298,12.5098981921625
"Gm13777",13.2297448738576,13.2416343470261,13.170436882641,13.2290583683555,13.2010773986651,13.165629507003,13.1583023096781,13.1319056603881
"Atp5o",11.5165634229845,11.5579442965105,11.4422130502428,11.6361637363638,11.5035027845728,11.5605879107185,11.4869174589243,11.5920972530375
"Ap1b1",9.12220381332745,9.1031208133541,9.05681787141395,9.15281957991051,9.29181487483502,9.23258977137837,9.31665420811431,9.22874544781848
"Wdr45b",9.09943578976086,8.85602092588809,9.49298676939313,9.3390589754497,8.97272303527977,9.07974636525626,9.08517645392079,8.93596074391839
"Psmc3",10.1791162605254,10.1809214817604,10.137523760275,10.2309083628332,10.1822433715656,10.2274999455884,10.1242465726542,10.2191399567541
"Mrpl28",9.46386971374133,9.3206199243382,9.27981978568073,9.35500723148495,9.31505402867443,9.36939808139347,9.36851999353084,9.20760824162891
"Ndufc1",10.8643475100481,10.8816512759812,10.8562773996614,10.9654621670365,10.9853517073303,10.917867911358,10.9523860253328,10.6884603152712
"Plod1",8.43416878537553,8.42622377990352,8.27271468805522,8.37037943918189,8.02595233763318,7.86924786338164,7.97254372481115,8.12542152992101
"Psmc4",9.79974860024041,9.79923223549287,9.44445266484484,9.83387607238784,9.6380240445122,9.62066372048701,9.770849986097,9.97054194149395
"Prdx3",10.5118865415121,10.5615720641381,10.4894646623038,10.6789913477654,10.136320090046,10.2161712116815,10.5413198769167,10.4635315254243
"Scamp3",8.87555892460601,8.74900529425659,8.6548881380415,8.82397941157973,8.72242162266204,8.77609161454074,8.82320114539417,8.83048338969417
"Slc25a3",12.2135324979364,12.1303520828526,12.059829615588,12.2377414607007,12.0997418674629,12.0374469158591,12.2344742264256,12.0314760806461
"Litaf",10.1723138638063,9.60986204614628,9.32382161751507,9.32966338443972,10.0469339493065,9.68565747737613,9.96887229061155,10.2002087166654
"Ap1m1",8.24777122883513,8.27061270783128,8.49682330574953,8.25566859718991,8.28642367367927,8.39389605222334,8.47005743260487,8.40308473186806
"Ugdh",10.7329006305003,10.6337347067611,10.3899269458479,10.853548087258,10.2271251751815,10.2720032370555,10.5046987414866,10.5419139755077
"Rars",8.60179514876696,8.39541618737603,8.24898921199837,8.10374834807738,8.54360004509323,8.38956741403272,8.49349499057921,8.4559640439793
