"","h.wt","h.wt.1","h.wt.2","h.LCAD","h.LCAD.1","h.LCAD.2","h.LCAD.3"
"Hspa4",9.83467394532224,9.49669271910292,9.44835409813338,9.70883516616218,9.8798381900473,9.58977570666657,9.74630486037181
"Laptm4b",10.1172574217421,10.1955272755583,10.1888167080075,10.1951407017962,10.1512374306939,10.0346559691466,10.121282270973
"Srsf3",9.51961957527076,9.61620091935234,9.34016552452383,9.7510600181472,9.75601455971107,9.20813536264876,9.45400935270759
"Srp54a",8.91528379115307,9.30552519270779,9.51195519729236,9.61071657133104,9.61005114281186,9.59369004568725,9.75131738033438
"Hmgb3",10.0259991081114,9.97082806421823,10.2064932935809,9.8099097871749,9.97780609635263,10.2096319855617,10.0330839008214
"Vcl",10.0709493973077,9.99662896375925,10.0290540092359,10.118957322412,9.90071871286488,9.58307898300981,9.51858575949036
"Cops4",9.23793698189969,9.26177314020302,9.3291244934897,9.65168666023433,9.50293351495595,9.5631751989892,9.70182903015779
"Fbln5",7.81155727881709,7.83460188211239,8.06803228972574,7.93056438117156,7.97224139664469,8.11284637541951,8.07272339177641
"Prdx4",8.04126980851733,8.11625388590525,8.129789777615,8.10157073167278,8.1434853939991,8.26357898287792,8.23150433067497
"Serpinf1",8.21207950587109,8.16136773489393,8.03985684757919,7.83107674258331,7.90160767402417,8.08134588617638,8.17500869747738
"Kansl2",9.65228463255892,9.5821332482925,9.67143438648207,9.88774875540549,9.8324270752387,9.84473228025982,9.8371734520731
"Pes1",7.15032782452962,7.15125765310116,7.16568416401596,7.07231987299327,7.15465485760651,7.19391509423976,7.20296964667127
"Rbbp9",6.21496775055636,6.30447679929962,6.39816478792943,6.30276301535421,6.33940697405731,6.38781641375964,6.39816478792943
"Vdac3",12.4794425348536,12.5300874262561,12.5864802419441,12.5751256890444,12.4834575777114,12.546388632355,12.5244578981896
"Rbmxl1",9.09226796852511,8.93031117701162,8.87266924797817,9.02645400336925,9.03084273161447,8.96390149375476,9.05167678231442
"Plekhb1",6.37533854228539,6.33556318188745,6.21318433743166,6.2480158568271,6.12109095391726,6.27899353739573,6.25186392283032
"Rdx",9.95508509258012,9.96111936580771,10.0504710564488,10.209586540705,10.1905082404841,10.1391730596299,10.1967903555188
"Mesdc2",9.76515380071388,9.75312898116785,9.83246706218895,9.84878441309353,9.65857596717574,9.74698265913695,9.73890207008678
"Apba3",8.89951136611263,8.77385229888604,8.78676316386186,8.66577622731815,8.95917895563158,8.89846988380095,8.83245277335061
"Hmga1",7.70388793551438,7.70543195113349,8.16767018145683,8.01834775187282,7.82064106150309,8.0987586707534,8.1983299159339
"Adh5",11.0712022249432,11.000025782308,11.0313939555767,11.0187169244525,10.9815092019128,10.9587011096456,11.0974855060362
"Pnrc2",9.12608469059904,9.0379649317979,9.17589129103752,9.33594338600152,9.42427667071584,9.38159810563785,9.30804309939654
"Gm2a",7.33494841140527,7.51954659855046,7.47047740231582,7.35175317978383,7.24121129797999,7.537119719153,7.34516512502175
"Cyp4b1",8.78954319769912,8.81948946394306,8.8563318360024,8.73805999289516,8.8382339900471,8.31809232930935,8.40920634422818
"Rpsa",11.3099556446038,11.337526235541,11.2035694580258,11.4397280511629,11.4405401753935,11.4778214967834,11.4531145423249
"Snrpc",9.57677928023118,9.50461667841236,9.5514679526269,9.31060596576135,9.50736612784661,9.40391827133227,9.52741151638447
"Nelfcd",7.92991636426911,7.85391426879948,7.96727756655845,7.94351911573427,7.94071435373186,7.88530261331761,8.14423470124281
"Kifc3",9.03577619838724,8.8489198359201,9.16746240452767,9.44702431840434,9.07490917905695,9.29128168930773,9.19938853782697
"Phb2",11.2524410682395,11.3104694138164,11.073397796696,11.166785813919,11.2258157035613,11.3677192031305,11.2510425328362
"Aqp1",11.7002020093489,11.6432905424446,11.3556823276103,11.0189018785805,10.8819236621032,10.7927808606386,10.7795486507508
"Glb1",7.48009875330619,6.74637552014483,7.750446323031,7.42432268780275,7.28400369921078,7.36973430311646,7.369298438629
"Sipa1",7.16671363758008,7.10243610467495,7.1154333463388,7.03813500343502,7.17764766012186,7.02056253837345,6.88738440613953
"Taz",9.29437255183428,9.05616288871656,9.26317223485997,9.24801435727462,9.03859338619986,9.07310108928129,9.0960235491468
"Usp14",8.63515175200532,8.6949584527048,8.59406923848768,8.50816483144872,8.49671583117605,8.48430704290097,8.46655139981039
"Glud1",9.88235471078355,9.85969185921319,10.093560242183,10.02340531331,9.94815497333524,10.0009277743756,10.0357932405219
"Imp3",9.29450036613014,9.24859994208963,9.48618319842905,9.34637544056141,9.32839107215361,9.39948656339842,9.48294923512207
"Magoh",9.89134414579513,9.7731924617937,9.70564741895599,9.63688087552115,9.91552060198307,9.73618221225976,9.87052248260714
"Gosr1",7.08984034143274,7.18286254494914,7.2827902887658,7.31897562107157,7.27672453465073,7.17587550176539,7.15912225245982
"Reps1",7.61263278257028,7.37308264476588,7.6197223674293,7.67645113310187,7.40387491052465,7.45245129636455,7.46362351938751
"Rpl19",12.3369923136691,12.394233704872,12.3507375657403,12.343695677422,12.367679566871,12.3884096665647,12.4098196233731
"Nsdhl",7.2745800814737,7.46268851240328,7.48030471159695,7.46267935228989,7.48033096936773,7.18615247974116,7.37671563365746
"Sh3bp5l",7.74043225701387,7.63936277855176,7.78564352881695,7.67700287223246,7.63978710621145,7.54265829567697,7.50295779326938
"Zbtb17",8.11751547372002,8.20517831771843,8.08506199289531,8.25444693551115,8.02417365789275,8.03610419664213,8.2780800252371
"Adh1",8.43945209824853,8.90077782898207,9.05063816802726,6.97771552873272,6.81764320953892,6.82738589709894,7.09968381269204
"Arpc1b",9.20813371983838,8.99339678266594,8.93055536321833,8.6186514402291,9.11369224377041,9.00247384679387,9.1373099816307
"Pin1",10.0817557069421,10.0600672497812,9.97742082269746,10.1261471597392,10.0646362088286,10.0466213358119,10.1286430655427
"Rfk",9.44626064172532,9.38043362504974,9.3150130621268,9.44244321265121,9.38854182861092,9.55127151027928,9.40259252255505
"Vac14",7.21026416631309,7.21370275921327,7.2011022594894,6.71323156512149,6.61034586985884,6.76205349540713,6.87095548704099
"Eif3i",10.8489983130747,10.9090939438571,10.8333921017212,10.7688096604016,10.8933801108479,10.7959431689892,10.8240464286817
"Lrrc59",7.98602924755432,8.14034050047001,8.01931506109724,8.05446029901362,8.09334255550138,8.22441734208643,8.37728485438696
"Mpzl2",4.26863220934687,4.20728470480917,4.14921681496255,4.29105292675451,4.12313071421748,4.02712517519213,4.14122486289215
"Tie1",8.317165389728,8.2701025181316,8.52644540359988,8.28650855435667,8.2505950756253,8.07757756624258,8.08259296111736
"Ass1",6.2717571396305,6.73458959384287,6.4640331911447,6.01253792428478,6.00292210291356,6.12465948664566,6.26748036635326
"Psmb7",12.3790960553708,12.4566888659538,12.3100270649097,12.2682285148688,12.3363266301254,12.3557062200045,12.2786959846783
"Sec13",9.36975000434357,9.34480098471108,9.19957066560284,9.31335071187678,9.45695395877324,9.42725081843969,9.43270296798498
"Cnbp",11.208162465701,11.1222452806558,11.2493572795773,11.1794485853793,11.2439239125774,11.2555128007982,11.2664326154338
"Aurkaip1",10.8931445856238,10.9650154118984,10.8782892213599,10.740371740514,10.7464112798095,10.9735050180581,10.9816865740089
"Dctn3",9.99665453807167,10.0418539160083,9.96253196080176,10.1219262550868,10.2125177853156,10.1782951052457,10.1479702154086
"Nadk",7.69869477099425,7.58975682169453,7.73531454478422,7.8753509313786,7.9068076683165,7.6583112180976,7.78866561504699
"Stk38",8.96170811190904,8.7928743812909,9.03593055979632,9.08845223314342,8.96665575545135,8.92605968778093,8.83139231437573
"Cdkn2d",8.52623082398611,8.40176782869448,8.47535706541328,8.3779964440669,8.38071629022264,8.57062819241738,8.32719710225288
"Vps16",6.99442913393038,6.89428847598915,7.34643935821388,7.06016057629975,6.88350058668929,6.78999758021636,7.07826760658657
"Gja4",6.92996836541315,7.11416158037986,7.43079566319523,6.64795396644991,6.68856952036971,6.90739489768866,6.91641812333608
"Tubb5",9.27086048353709,9.28274224996017,9.03396490155628,9.26693369511008,9.50047172952268,9.41305454477961,9.33202002834557
"Capn2",9.37125020959847,9.31807329819576,9.35705942491573,9.38048271076366,9.20335771880678,9.15192602554802,9.3598423114329
"Pex12",6.61540791016101,6.64044668247471,7.09499311714517,6.72820052797904,6.68237967501784,6.80476282843073,6.98134613733501
"Snx1",7.67084175184255,7.68049814217644,7.82114460649088,7.5697836236457,7.72265386315906,7.55937242494472,7.62995820047834
"Tmem19",6.76464246991748,6.77859518027161,6.89122085125374,6.95262138118146,6.78727436069652,6.7957938915851,6.95300687660705
"Scoc",8.47972995067767,8.52299703820089,8.43260578677147,8.65239144743953,8.77994759146802,8.68110053204331,8.71744149480645
"Ets2",10.3176240277194,10.166626955685,10.4719391424825,10.5335121506314,10.325325920299,10.1521282671693,10.0926933279972
"Atp5j2",13.64592773061,13.6636657797726,13.6425568975654,13.630464685627,13.6725015853289,13.657751583891,13.6436913129966
"Polr2g",10.1529169287896,10.0997123177384,10.1577129948927,10.0587177597006,10.0674543943137,10.1521529906891,10.1685228271941
"Perp",10.5869540358801,10.7205857782641,10.6920471160906,11.2366876512531,11.0840197381175,11.0591878110638,11.1408644001498
"Lamtor3",11.0236425089163,10.9753761138141,11.0051336265815,10.9250039596877,11.08454612824,11.0695742943614,11.0969906236517
"Tnfaip2",8.74161873106243,8.32086152655615,8.48811269349333,8.81403198996412,8.80797316795076,8.91857422220293,8.86284908192585
"Slc26a6",7.46971710401486,7.41081052831447,7.93285660107909,8.07831666141988,7.59341480333929,8.10632141111545,7.8355712502502
"Rps4x",12.7266712511223,12.8191557464194,12.7656192767991,12.8688402990434,12.8963709307709,12.8520470348978,12.824491498906
"Gm13777",13.0828409431446,13.1125382244062,13.0758982590367,13.3718863394319,13.2190370440446,13.3265075748106,13.2256316257495
"Atp5o",13.5282831652061,13.4347896618084,13.469582551575,13.4562196374791,13.4667224442231,13.4306068751906,13.4652776328439
"Ap1b1",9.03879446233097,9.01510612924566,9.07322496667197,9.14367389221984,8.94980337071121,9.10485178611131,9.0619782525307
"Wdr45b",9.54510309480537,9.49357508694506,9.60945607468489,9.52392474040183,9.52100274575705,9.65526201518821,9.61658093190037
"Psmc3",11.2342319732498,11.2479981634322,11.1827803034002,11.1978855970595,11.1338253074316,11.1375226075691,11.2070445896037
"Mrpl28",10.4938099596087,10.5357794540794,10.5325978024002,10.3761276331049,10.4221676722953,10.3851823331416,10.4921881964691
"Ndufc1",12.7300192669956,12.6812991890783,12.7251941127183,12.5474466961497,12.6006664116733,12.6743166334279,12.6356460971294
"Plod1",9.19589701914592,9.09339247382124,9.05410298420949,9.2664136401516,9.23848427644525,9.05689713305979,8.98884578818971
"Psmc4",10.0307220293351,9.94669595014679,9.97190768072208,9.88010257229246,10.0237225817836,9.99185552637258,10.1509908886376
"Prdx3",12.1632128393092,12.2257108460578,12.2534064857974,12.2858390361582,12.2229672312509,12.3375786985382,12.4180507663716
"Scamp3",8.50005151625172,8.54724120507107,8.51139924901534,8.41485221941528,8.51860815311393,8.42076575599371,8.45437147798071
"Slc25a3",13.7201929463481,13.6558123253055,13.6683616022272,13.6719350782868,13.6655759762355,13.6620778488634,13.6423940441035
"Litaf",8.24549212129892,7.99008923893031,7.64709972284158,7.45340440124356,7.80997415817696,7.62437927105493,7.64142695559267
"Ap1m1",8.38607402352223,8.30617810315586,8.34272673436904,8.35791395250934,8.47356033648739,8.40245828043252,8.40673155148257
"Ugdh",7.88368227124415,7.82061196128681,8.01552683949748,7.92679884871615,8.01875967460371,7.86111786931153,8.17374423567599
"Rars",8.79509633947277,8.85586826370484,8.7772035252096,8.6917142114048,8.73177145713407,8.79620363506712,8.86452773811155
"Abhd4",8.96445259651428,8.97028406611138,9.24681663779822,8.89463893078046,8.76612310804548,8.86762465156503,8.85714825139591
"Slc27a2",5.1156349064674,5.17979187871862,4.60708999252985,4.79996110524115,5.08040184367244,4.83585931317053,5.13338572596513
"Sec22a",8.06056408386896,8.21679396339263,8.38756364793766,8.25059133343737,8.16053865587413,8.47067453113107,8.27941325608872
"Prelp",7.16138779060657,7.16509572138039,7.50492582055704,7.63034030467314,7.85772458304728,7.66337977537766,7.94890402453482
"Kctd20",7.20884545354253,7.25608826624103,7.30304512129791,7.38412641338798,7.33739548323063,7.2220275791399,7.26852905703947
"Crip1",10.8546543000999,10.9174765852962,11.3367148038903,10.6050605385917,10.593738541685,10.6946267241083,10.9980030077766
"Ufc1",10.173445661985,10.1732233966997,10.2180957829724,9.97940155751923,10.0358447780108,10.0895366827142,10.1047630620623
"Atp6v0e",9.80825043531642,9.72957707120469,9.67879676881825,9.50781061280537,9.54568096717709,9.66328519379537,9.6345177631063
"Cyfip1",9.3963289517651,9.42374412850893,9.56620888166661,9.35364153653631,9.46101861168468,9.35660831423772,9.55816936777634
"Cd81",11.7823000277932,11.748324405636,11.8752851420177,11.7009096445924,11.8315543890737,11.8158979947289,11.7595043286876
"Nfe2l1",9.54868412353988,9.37531284394776,9.72929852267267,9.90704533138136,9.80884547338731,9.77495100039035,9.94600769410304
"Cirbp",8.02069192656605,7.81035621047223,8.46371370946202,7.43880848297279,7.43934828462025,8.02828602203467,7.9603424606093
"Mif",10.7469339684706,10.632582680018,10.7291117171739,10.5775843248082,10.6610375023715,10.6772651827854,10.723343874989
"Gm14277",7.86270429953498,7.81205469529765,7.70943167212319,7.65338710940237,8.01400372714187,7.96933505830505,8.03521627980353
"Uqcrb",13.7663585205597,13.7617683631073,13.7286080908442,13.804342735064,13.8115560727092,13.8675993474966,13.8042830892021
"Sh3gl1",7.09114644812269,7.19859944453292,7.05400655076512,7.16128357848738,7.23969465798401,7.16273400995587,7.17650419529526
"Prkcsh",8.80953213433218,8.81299775543074,8.81339930739136,8.76692677916902,8.63707921534406,8.68841747720037,8.65668202264787
"Polr2c",9.72871779955697,9.66542624270221,9.64944840427382,9.65839573599555,9.68549922255833,9.6283997887541,9.62591268695071
"Timm8a1",8.99333620462343,8.8418700251758,8.80205302890917,9.16691339027217,9.24184030270901,9.16433790502802,9.17031664248739
"Men1",6.66261288809663,6.81687863218184,6.803595284881,6.70672908211608,6.75670192563633,6.54273166978783,6.70382576960554
"Mrpl34",10.5200070996638,10.202615701428,10.1195163494245,10.0593958398641,10.1173876529295,10.2177620546671,10.0492897371695
"Map2k1",9.31538205070149,9.37845700095314,9.26994810334202,9.23187540617534,9.31298729737876,9.23138716510932,9.28548822311843
"Tecr",11.5913321095919,11.854817806253,11.6026044605014,11.670174724617,11.6440593700464,11.7595453152093,11.6662888116478
"Nr1h2",8.22588154952962,8.0298557438685,8.14732552615339,8.02090839945149,8.15058709239463,8.21201226854343,8.09600071840945
"Gmpr2",7.71355010848198,7.70346543966593,7.87250756411026,7.94741485539494,7.7671585216572,7.80141018729554,7.91975641819266
"Mcam",7.33053070389222,6.86377532054829,7.15323554139518,7.06721405394991,7.22722103131685,7.08591599482313,7.0537198993771
"Snx18",7.04877560207778,6.97296166972228,7.09079077684124,7.22109780276381,7.17368453087723,7.07135901040329,7.18553144641908
"Fkbp4",9.73370831424372,9.52960145165209,9.52034347864502,9.82068966026777,9.72719674790183,9.87536718010536,9.79321107049239
"Hsp90ab1",11.2004850426485,11.1469934032194,10.7678988182836,11.0018084691397,11.0511154550546,10.9632164923405,10.9164681724609
"LOC102641347",11.8030004268344,11.7861451632823,11.7476654565544,11.7235899170187,11.8340291668387,11.821147907793,11.8284979062407
"1110001J03Rik",11.1452360972323,11.1085338656282,11.1297035270217,11.1160202933426,11.1752413934949,11.2124462274148,11.2935724040611
"Gsta4",9.69287777811724,9.69789413409272,9.89665315217557,9.68415073347666,9.4230689613756,9.54541582721565,9.58969879866588
"Hiatl1",8.1130885865475,8.14042080013396,8.13814644539328,8.1469163570763,8.02034095705951,8.02015879928913,8.0988797594611
"Ap3m1",8.08844269241048,8.07727611729216,7.8486872187287,7.8728275285659,8.17289549601187,8.13026433405039,7.98497964773381
"Tmem97",6.13982165333792,5.95759158074638,6.07191322815378,5.86723998722647,5.88215489571668,5.92065569132326,6.00516168981935
"Pdcd7",7.08237740563051,6.9223451080689,7.23951346859229,7.3352537611865,7.60148808903473,7.13533631726005,7.22881224644364
"Pnkp",7.38076061237435,7.43836355388176,7.46860889301334,7.25377280793056,7.15248401682155,7.19830987608239,7.37599659395646
"Prdx5",11.6398249025791,11.5774241071673,11.7023439194675,11.5475463702312,11.5213776390007,11.586677499093,11.619195918698
"Ctsc",9.65861709443244,9.72700119223534,9.74355699196295,9.75416371890558,9.83600047546136,9.62479589442484,9.56620888166661
"Cope",10.0446319531688,9.96021368561845,9.99915315438503,9.86954017491234,9.93686963488569,9.91673279560897,10.0542496711925
"M6pr",8.88965882616861,8.86700664092059,8.86873691632445,8.81056607601681,9.0021879397639,8.89717836535726,8.89111515531968
"Pip4k2c",7.60397375159196,7.52263868869972,7.89601715649859,7.61397896341605,7.49409034329061,7.56400850682582,7.5776681747033
