"","b.wt","b.wt.1","b.wt.2","b.wt.3","b.LCAD","b.LCAD.1","b.LCAD.2","b.LCAD.3"
"Tpst2",8.39398950736724,8.40463451573264,8.17685505723211,8.19398310638721,8.55724143093921,8.35167311230182,8.00985901019665,8.15688904074138
"Ap1s1",9.0264166542367,9.02104853124377,9.28993417253759,9.27766042981509,9.23203558140098,9.25085643633211,9.22777259787319,8.94820119528357
"Rps15",12.3882571672835,12.2344276113444,12.1762572363258,12.1265592927371,12.4739415379415,12.4972379249149,12.2624656484659,12.4264938927799
"Pdhb",13.2423696829962,13.4441660814702,13.4061347028883,13.3009194875663,13.2051963803685,13.5047007026417,13.4429692765373,13.3630333314603
"Mrpl20",11.3139190098533,11.0851440476827,11.3110466609027,11.1775713369034,11.4372214957005,11.3528375173513,10.6582622797213,10.9729060703618
"Adam9",9.220605803299,9.06502534904293,9.18223467969587,9.11217961581221,9.31128503449741,9.19536964807792,9.19974511567944,9.44751452341798
"Sarnp",9.38887790841364,9.19894406622954,9.27356143943079,9.21696753126096,9.3505573581252,9.16783523766882,9.07792564432445,9.20114912437916
"Vipas39",8.86701958739873,8.79109104511249,8.95698383442185,8.8784186227817,9.08519144820021,9.16259954775025,9.04823434620242,9.05364753532868
"Rpl27",11.451137532509,11.5248213141687,11.3668898904803,11.3011063174183,11.5937138021763,11.581939632548,11.522004141562,11.5357341662372
"Eif3d",9.79378893764506,9.75712678310517,9.56006337858598,9.66510199329282,9.70200438422006,9.81581203757411,9.70468611837418,9.55849169824115
"Mpdu1",8.43127444459491,8.39688301897183,9.00524810824748,8.73873325493156,8.82529257366485,8.83193112595958,8.48512175186358,8.44120690553859
"Kti12",8.22449871522307,8.07990179842095,8.0436791524113,8.00987249925794,8.54084969003456,8.63121598793261,7.94818638689642,8.07685850323198
"Tmed3",8.61646841818062,8.22411727817223,8.03067017059278,8.16805369489281,8.31637005958687,8.23753456050159,8.24027730731928,8.53264996742101
"Fkbp8",9.22127341577648,9.15814209342325,9.13569928338411,9.20529646632737,9.18406874513826,9.18236919913917,8.90721696844198,9.07389639791177
"Sparcl1",10.4392461052661,10.1139993022217,9.77445027616806,10.0532703446293,9.8011856610947,9.77689554193178,9.79791449402818,10.0222014773482
"Orc3",7.61413213519796,7.67067091532236,7.75652918092203,7.76815006565723,7.87275294034842,7.79979743445645,7.90006154557127,7.7490343442145
"Polr1b",6.50031090194263,6.43097977081195,6.7073993613128,6.82359455011143,6.6508283073699,6.43482595503908,6.48420436601519,6.27072515051362
"Gm6682",6.85677889116139,7.01601815404451,6.97759184395552,6.60752798641959,6.29359653139249,6.20817991783113,6.06579211542442,6.1633338836856
"Prnp",9.39875100157455,9.86457944989055,9.92515226874083,9.82695311603525,9.88603834760835,9.75341934751243,10.3262693660536,10.3286762174512
"Efr3a",8.16473231834089,8.1183263261753,8.02360319251657,8.16538977169454,8.13280800286987,8.05294330213168,7.91887621372159,8.15352168286109
"Mmp2",7.97942976850316,7.60265032284793,7.57826557506189,7.32684133798937,7.40731204304189,7.56719944104559,7.50792986670383,7.52986560068413
"Anxa7",8.78246118406761,9.01376072471261,8.85754804921362,9.01932368914674,8.62607359791407,8.54897481177651,8.64267815708678,8.71412187099819
"Rps6",12.8053836370054,12.8539295275948,12.4934920784461,12.4404297014423,12.6947574679844,12.6898736733461,12.6691245642935,12.8233384774205
"Atp5j",11.192598337529,11.1769781278796,11.1491766596032,11.1651249481711,11.3506250905435,11.1144561754616,11.2382268397591,11.2689123049282
"Dhx15",9.84876821970273,9.77964947547453,9.55579842412635,9.34846426294484,9.65224016884746,9.56743744833757,9.56030302457648,9.68188804936354
"Hspa4",8.92727741501428,8.84754781035459,8.50190689702827,8.48803457677207,8.8994513370484,8.89173477224726,8.40711066681172,8.79503574532602
"Laptm4b",9.29783041150209,9.14556005314761,9.29843439661883,9.11459740800492,9.1992408376976,9.18522308469717,9.14196118886371,9.42985901503797
"Srsf3",9.24557421579899,8.97473034914634,8.28982208770818,8.71768389353444,8.55231961485441,8.85938557853147,8.43017700196282,8.85133549544693
"Srp54a",8.57049234931816,9.0540112626644,9.1625736892427,9.31353789971008,9.40828732618361,9.41291034975619,9.40953757227144,9.27393950890768
"Hmgb3",8.51506901403224,8.29335503298173,8.93676948323884,9.31327249840191,8.82460500624068,9.03387446140182,9.00282963934232,8.92573553309401
"Vcl",8.90767681544413,9.09917617603473,8.81921819707725,8.62033191874071,8.52729505471251,8.55227067809663,8.51694543810981,8.74511859033499
"Cops4",8.57935908577468,8.46493531728481,8.52937596887355,8.58117391253775,8.65073110451479,8.51772595326702,8.47823712934135,8.61485572559505
"Fbln5",7.80871440783072,7.4577669689405,7.73519179263208,7.70057676766023,7.54006005881795,7.269095439904,7.27919138416832,7.3304572931079
"Prdx4",7.46322842041683,7.21652471853021,6.81367781360465,7.09393264647974,7.56106002373834,7.71008432014729,7.62910340998098,7.74420573027646
"Serpinf1",7.8098650552716,7.8900317852377,7.96014912001142,7.723917552379,7.58713141176404,7.75524065205634,7.72873279657763,7.59437674903608
"Kansl2",9.24615580258811,9.58116724511392,9.00335782240336,9.25857062695255,9.07598019509581,9.18955237273875,8.92141630579927,9.11509318747819
"Pes1",7.3021077131861,7.07287972269194,7.1495985041013,7.38298867218131,7.46526934637827,7.36264104082799,7.25022017386045,7.22572222209839
"Rbbp9",6.18786521512471,6.24819761382158,6.32153184034857,6.56860158928317,6.49256513104208,6.41113469424467,6.48360017899366,6.56148622333648
"Vdac3",11.5911674728779,11.7699079522777,11.5519342116836,11.6890410827179,11.6348476161298,11.6242065626122,11.4379004948128,11.6531400680446
"Rbmxl1",8.4458913738304,8.5733718753217,7.89442490882176,8.16808414083925,8.41619782440919,8.15415770980507,8.22669603137219,8.58315371550668
"Plekhb1",7.22456976222883,7.49960236192602,7.26493401809157,7.34822037784196,7.71460964915764,7.44895123651418,7.3352322302255,7.64100267637943
"Rdx",9.32714504660331,9.21049242633204,9.01831890981612,9.13857298092682,9.36535661890413,9.27327158900759,9.22676346264172,9.50496313733944
"Mesdc2",9.30995467176126,8.84623240878154,9.15713594789374,9.15522580261863,9.58123015122003,9.34692963919984,8.99645617346417,9.39756875300003
"Apba3",9.00110715346318,8.79125114101506,8.97454264840336,8.82886504371705,8.93664459305007,8.9014615707061,8.93784423422638,8.83923150773536
"Hmga1",6.81394237933806,6.87501527133001,6.86153459942424,6.90059707726778,6.94931034067704,7.02252439243137,6.83332915937517,6.99873253173392
"Adh5",10.8982095620111,10.8823681622611,10.7921400404444,11.0593892147749,10.7288398796162,10.7688331434578,10.8810129072872,11.0440388666166
"Pnrc2",8.67933890201438,8.79475359291958,8.69107374039415,8.89288459091572,8.87625964812264,8.98776348185807,8.99823934533935,9.12252820656794
"Gm2a",9.28646403536446,8.92255107391775,8.98371431447524,8.99340023610388,9.13677237216775,9.09465140254428,9.3489423741141,9.12406225837197
"Cyp4b1",8.88681885960953,8.6331577728089,9.55674361039174,8.79317659858596,9.52061365222988,8.63691805951979,8.64088919613327,9.04687587815288
"Rpsa",11.6423454482734,11.6244762980618,11.3048109661465,11.4189724229705,11.742640970239,11.9562306217681,11.7247980893324,11.7743285852325
"Snrpc",9.71884627929612,9.60491559004503,9.76461121882663,9.59789463276397,9.67731954215727,9.5436010503288,9.63909248948241,9.60647961275579
"Nelfcd",8.16001418678131,8.13878723794019,7.98935510017803,8.11192802178306,8.14790066032057,8.06901553748061,8.14346791084111,8.15972615197937
"Kifc3",8.51569274304508,8.9051618427771,8.40999216008307,8.15128896301946,8.73645023457808,8.42873953696048,8.18878168665432,8.23020541555006
"Phb2",11.8295289360221,11.8444231336386,11.8867990313682,11.8576464131539,11.9753726384575,11.772078655847,11.7499500774086,11.7696077183097
"Aqp1",11.9333620282421,11.6950272747452,11.8779287154231,11.3754157540211,11.1772879701626,11.0698175440052,11.1466655946091,11.3309011965616
"Glb1",7.13671156603761,6.34402030464463,6.91962337304283,7.40724413699845,7.00669758252353,7.18206982226235,7.38727955659947,7.16719060860893
"Sipa1",7.16228618191502,7.27005484946977,6.9606356516486,7.0237083415423,6.75654124503123,6.8978204127799,6.80558300349198,7.18531135761906
"Taz",8.8040618863551,8.88144682835939,8.90549369130515,9.17877961476163,9.19105526531827,9.0397052357982,9.15543352765625,9.31934064682628
"Usp14",8.10832626443381,8.35358331809721,8.28863725450505,8.27549948992033,8.07926415835251,8.04147375204341,8.32722927934013,8.07954526374861
"Glud1",10.0838348380453,10.0424430447567,10.0711426816969,10.1947663328483,10.1755401946069,10.2546314198427,10.2043357701384,10.3927373426388
"Imp3",8.7644033187506,8.80421728983091,8.77297497745701,8.91633989244156,8.757928814929,8.7908935386276,8.85382945579767,8.9105682630001
"Magoh",9.6199560100075,9.72798442169877,9.38993264447041,9.42596716816025,9.61480048815242,9.53882117320595,9.4699879004458,9.53942684825359
"Gosr1",7.68337772453881,7.86370753013875,8.01213201117,8.00863887604947,8.10864781238465,8.3213603954193,8.15693127319988,7.90212445271422
"Reps1",6.95364425757827,7.23940949875614,6.7481274235634,6.77796460150642,7.00549498150214,6.80046508504469,6.71889777611077,7.02588181927644
"Rpl19",12.3830871275916,12.3310203720901,12.1881093202615,12.2857980964749,12.4780882982971,12.5602016242086,12.4132174852516,12.4860115455923
"Nsdhl",10.6040382331032,11.0221652666225,10.563122752969,10.8735733033016,10.1645698395545,10.4647903649325,10.5920982811202,10.410777166625
"Sh3bp5l",7.90092463535104,7.85151762956201,8.11061850312544,7.94772149566513,7.9609403635397,7.76639745338111,7.70367341582028,7.78266279655727
"Zbtb17",7.61511043079691,7.64432715282504,7.32163240227213,7.55256558859634,7.85469101123035,7.67361069362925,7.48301788332226,7.59211493595897
"Adh1",9.48683453898902,10.1057919885677,9.91333479682153,9.74355216188384,10.4443502665552,10.4808415879886,10.7962112127974,11.0395021206672
"Arpc1b",9.21354291697039,9.12926292212409,8.5285091997606,8.79262535896902,8.61503220627502,8.50926021273062,8.55717655086178,8.72667314119034
"Pin1",9.34792610709252,9.16573435394762,9.53284933807304,9.42662140018903,9.53073405209549,9.46037389893414,9.38907910564039,9.34413520493348
"Rfk",9.24728788760564,9.32563116986336,9.41307483927805,9.42114536149656,9.42731182429484,9.56138202128182,9.55849967034335,9.51593314045708
"Vac14",6.71323156512149,6.71323156512149,6.48916573949673,6.71323156512149,6.57289169910335,6.57729482490145,6.54589371573416,6.5124625854215
"Eif3i",10.9728355811313,10.8468822853394,10.8438493464647,10.9730529955989,11.0713805382429,11.1350678816295,11.0772661017394,10.9695309994764
"Lrrc59",9.56417769563683,9.86676969058038,9.87561630100795,9.60981294120517,9.92888855780297,9.8587048039161,9.39365698279931,9.5696626634419
"Mpzl2",8.0434012691903,7.64721702143242,8.15023910992837,8.32208410805914,8.89462853356354,8.99295740198393,9.0577781087718,8.54681243494236
"Tie1",8.22080519585129,8.06598475278296,7.33178339976791,7.8869719690895,7.76367229572897,7.69815019033974,7.7138457670625,8.27458758218552
"Ass1",6.25048015286911,6.06847627445508,6.86856602541997,6.70108698232165,6.62166736690256,6.35587592168857,6.43353319857941,5.98338411012936
"Psmb7",11.7170161790596,12.062356978696,12.1517468056356,12.0431337724381,11.9031619751856,11.988919318632,12.0700122349874,11.7737951128616
"Sec13",9.22757055616406,9.33770172742311,9.29615780137261,9.22890957742055,9.30679515782001,9.393155101971,9.14291382167016,9.21855170911376
"Cnbp",11.1511405456996,11.058317645698,10.9154367799288,11.0893867005352,11.1223077674096,11.1476157101254,11.2119756017158,11.1713052111897
"Aurkaip1",11.1682205001996,11.2917919146223,11.1935539430746,11.3056964681441,11.2048358178308,11.286796612399,11.2667541031122,11.1654167438271
"Dctn3",10.2176227259997,10.1538800523741,10.4155330588017,10.4206352432867,10.4491681494899,10.4326734280938,10.5049361459966,10.4087534635705
"Nadk",10.2908912868299,10.1747779110119,10.5504239221986,10.5699366627359,10.5646901610755,10.5959215558301,10.6976377022895,10.3928702962557
"Stk38",9.60646443693605,9.4498786831046,9.33269025783316,9.56788449011481,9.53970340325028,9.4455203422214,9.50245003096647,9.57916355076192
"Cdkn2d",7.57434647895424,7.83342548367611,7.54915186073081,7.81758456769745,7.32748509967236,7.49487925929249,7.95540185307529,7.80331281016617
"Vps16",7.04024072610578,6.69727855861301,6.77795369002747,6.84583906565325,6.74338821234077,6.85216809907157,6.69533966534219,6.84162001031284
"Gja4",6.25973565716115,6.32641932979436,6.47138931299483,6.64356083986976,6.3596745470136,6.49842024657967,6.56444935643086,6.18173130628159
"Tubb5",8.89080537620438,9.2067962272784,8.84701943764543,8.781763005175,8.65404850291723,8.68213980573862,8.73865849920217,8.61027275796896
"Capn2",10.4051093319598,10.7316227287958,10.3661231741777,10.4720697680083,10.4840602691764,10.2467642276258,10.1714191450574,10.5530720737451
"Pex12",7.06632377082536,6.73384813508467,6.92238376421586,7.16888909518211,6.93582108351533,6.59333606588384,6.74234730106814,7.01678834604971
"Snx1",7.94364886207005,7.86050505680788,7.93161291778058,7.69196470382476,7.85731701608354,7.86479522964675,7.73043066844805,7.84587187551769
"Tmem19",7.06832100606386,6.93084220467305,7.31473298496291,7.43870434610473,7.23824370932971,7.26865387190448,7.29501931874062,7.28137267980007
"Scoc",8.25928060923714,8.44046092056974,8.2956970389001,8.42869898826928,8.52375737311443,8.67593352281756,8.59562017060887,8.72035099837852
"Ets2",9.40218729939566,9.10850433208742,8.73587133466518,9.29565438654374,8.92051691728698,8.94478417203449,9.52371405827673,9.61542702017516
"Atp5j2",13.5970350996757,13.607875498587,13.615187232315,13.6175257206213,13.619394095461,13.5711867581586,13.5432880402537,13.6374530600566
"Polr2g",9.72251322551112,9.77849574612675,9.8307189603884,9.91974348957839,9.78790663940558,9.70338054494179,9.71802619137595,9.78614716492743
"Perp",4.24956806355141,3.62798357045752,3.75721168090526,3.84319637580866,4.21435642637202,3.98242569116388,3.80555723498364,3.8608998957774
"Lamtor3",9.90062623814449,9.99782088590472,9.69090836352605,9.85847565521809,10.25568483497,10.1775760083441,9.98904233424949,9.99403572608787
"Tnfaip2",6.14215220146052,6.50338997829037,6.10641449944443,6.20046350007539,5.89562971147361,5.703217642445,6.08838525586495,6.11536188737545
"Slc26a6",6.83056160064142,6.72134586163241,6.83043192280322,6.93443110736415,7.0015143728405,6.99173214110571,6.82553430397082,6.76437375848042
"Rps4x",12.3572207075262,12.1093406422808,12.0506210691015,12.0009211146331,12.3800391801595,12.4066714935287,12.3483513890405,12.365966688199
"Gm13777",12.9547481229557,12.8104533465708,12.7821169296693,12.683815957625,13.0892839557631,13.1989678469267,13.1901530804461,13.0585519101847
"Atp5o",13.0526838557158,13.2111597685961,13.2042723348317,13.1578911595194,13.2181873781925,13.3346347519075,13.35572535015,13.2688865509866
"Ap1b1",9.0755254112564,9.14177890261672,9.25180627646324,9.27539449620292,9.4482449752635,9.29083721745923,9.06217577201365,9.19569390790741
"Wdr45b",9.26330840733736,9.08482167222792,9.08606242935499,9.22024336348929,9.38186260141811,9.2908201728073,9.10358812003009,9.35933590648875
"Psmc3",10.0353069108476,10.0486907986233,10.0687981585622,10.0541496651264,10.1879759100959,10.102783301562,9.69803524681976,9.94148152370795
"Mrpl28",9.95958200223334,9.84491521064115,9.95581789733306,9.98594868821845,9.93098325959538,9.98950278661358,9.91309202767786,9.89315286948218
"Ndufc1",12.7632675666906,12.6744939752924,12.754169764463,12.8521992278604,12.7468675723211,12.7292046980025,12.7115146953896,12.7114716330244
"Plod1",8.86310291187111,8.65410804157615,8.6114520079249,8.41638756244667,8.69898894169721,8.45453072323887,8.09553142190562,8.61017516508055
"Psmc4",10.4278320999388,10.3530740602137,10.0649736313658,10.251378139885,10.2284433786683,10.048348796429,9.90029467200116,10.0054540962136
"Prdx3",11.9304790040271,12.0689095787517,12.3949146718226,12.2113257041023,11.712396653331,11.9682589078261,12.1523314312228,11.6429987036361
"Scamp3",8.52611162538709,8.61376092331836,8.71169753050243,8.36579326026147,8.63352297435081,8.70626254331212,8.5647373875275,8.65865993407816
"Slc25a3",12.4058409368019,12.4198761147188,12.3464803247485,12.4512900972236,12.3542623319763,12.4622335187753,12.388284724373,12.4396018418582
"Litaf",9.02113300364389,8.41453911986424,7.89021292285266,7.97625928519054,7.64104575316739,7.71242733239098,7.91936484428294,7.78691077372769
"Ap1m1",8.84745310090736,8.76574894680621,8.88778783196726,8.85340884059945,8.70937728581928,8.65663533480685,8.75716015998654,8.59121892796074
"Ugdh",7.64199448956752,7.75876813733267,7.6566906379266,7.90384148585317,7.65164558604411,7.85920719996005,7.93823767771974,7.90154260361186
"Rars",8.43774416712364,8.40755457495377,8.06532672924584,8.12760160693988,8.56607820977205,8.33477589483223,7.7757606489857,8.16646389526204
